Model          ,loss    ,Dataset     ,Epoch ,accuracy            ,precision           ,sensitivity         ,specificity        ,f1_score            ,meaniou              ,fwiou                ,iou                 ,dice                ,hd
design_one     ,ACELoss ,isbicell    ,40    ,0.9077358245849609  ,0.9484870351947666  ,0.9330342633940223  ,0.8123503088020688 ,0.9404408289094723  ,0.7714498944716723   ,0.8390785860345619   ,0.888234936293394   ,0.9404413287362147  ,11.034892212483319UNet ,BCE ,driveEye ,40 ,0.9649947554976851 ,0.8391641946360497 ,0.7530876982936368 ,0.9857995314311546 ,0.7895253807253368 ,0.8078978721799936 ,0.9352612174148899 ,0.6532712937868406 ,0.7895258764514205 ,7.467011183735435
resnet34_unet  ,BCE     ,driveEye    ,40    ,0.960046688126929   ,0.8448134187330372  ,0.6755255043845645  ,0.9877709737065086 ,0.7465191268351872  ,0.7771936277838847   ,0.9257252038379212   ,0.5968544381806489  ,0.7465196176088823  ,7.992659147804131
unet++         ,BCE     ,driveEye    ,40    ,0.964339343412423   ,0.8534698434221284  ,0.7273422280294425  ,0.9875456193480943 ,0.7799441912730284  ,0.8012999392847551   ,0.9336314441192319   ,0.640679306877631   ,0.7799446844675326  ,7.635069818163086
Attention_UNet ,BCE     ,driveEye    ,40    ,0.962471667631173   ,0.8650699575970359  ,0.6877135102886767  ,0.9893804021873459 ,0.7592477320115268  ,0.7880861094855056   ,0.9296743805245529   ,0.6160587508216517  ,0.7592482199829533  ,7.586016722790499
fcn32s         ,BCE     ,driveEye    ,40    ,0.9131843472704476  ,0.5191722328189384  ,0.5267216475271275  ,0.9504296415164928 ,0.5131243493672156  ,0.6273675090436707   ,0.8593751721367623   ,0.34588142701681945 ,0.5131248397972601  ,11.2831105065078
myChannelUnet  ,BCE     ,driveEye    ,40    ,0.9601139021508486  ,0.8066469871861461  ,0.735257642070368   ,0.9821283473714326 ,0.7616023455547276  ,0.7873849458878304   ,0.9274226352476644   ,0.6173863150230294  ,0.7616028390914571  ,7.969434724777466
cenet          ,BCE     ,driveEye    ,40    ,0.9571002724729937  ,0.7289265141966049  ,0.8259082429229915  ,0.9699965237260028 ,0.7714825953714023  ,0.7909574649498433   ,0.9251322763020651   ,0.6281884026341646  ,0.771483091566046   ,8.28313900844354
Lite_RASPP     ,BCE     ,driveEye    ,40    ,0.9150114836516204  ,0.5435917812204967  ,0.26443759305487224 ,0.977703298529921  ,0.342982967355632   ,0.5616331317002236   ,0.8511901039916238   ,0.21032681882919585 ,0.34298338697177855 ,9.216668717893654
res2net        ,BCE     ,driveEye    ,40    ,0.9335262345679013  ,0.7134159910467759  ,0.44629613829725023 ,0.9808281441580059 ,0.5348648187194293  ,0.6492345911312902   ,0.881270796822211    ,0.36766670968392134 ,0.5348652786256834  ,8.726502335385613
design_one     ,ACELoss ,driveEye    ,40    ,0.08816520785108023 ,0.08816520785081451 ,1.0                 ,0.0                ,0.16193963108781267 ,0.044082603925407256 ,0.007840059685136572 ,0.08816520785108023 ,0.16193977981998997 ,20.623066104751224
UNet           ,BCE     ,esophagus   ,40    ,0.9156003707627136  ,0.5014664045884556  ,0.46440582118566914 ,0.957808437830861  ,0.42104624424388837 ,0.604795659236746    ,0.8695881997720387   ,0.2981449942350548  ,0.4210466503135932  ,3.991501265566062
design_one     ,BCE     ,isbicell    ,40    ,0.9120680491129557  ,0.9374075672108287  ,0.9512254339498888  ,0.7687285947739134 ,0.9441238777796214  ,0.7756057032252808   ,0.8442176178844442   ,0.8950011230989512  ,0.9441243776788987  ,10.19712759696961
design_one     ,ACELoss ,liver       ,40    ,0.9902532577514649  ,0.9833914267598205  ,0.8748470238539477  ,0.9986461010936862 ,0.9256203463427344  ,0.9256965952914358   ,0.980782447655761    ,0.8618472471334033  ,0.9256208444819782  ,4.618247643657696
UNet           ,BCE     ,liver       ,40    ,0.9978083857783565  ,0.975807787000719   ,0.996577947590079   ,0.9978505435459661 ,0.9860687736316839  ,0.9850590301265028   ,0.9956705673209957   ,0.9725469915422409  ,0.9860692735919496  ,3.0616577422717928
unet++         ,BCE     ,liver       ,40    ,0.9974253713348764  ,0.971417629010003   ,0.9963186318644205  ,0.9974665377668854 ,0.983663911735276   ,0.9825386972880524   ,0.9949308580397032   ,0.9679284008969802  ,0.983664411653996   ,3.2473433366450912
Attention_UNet ,BCE     ,liver       ,40    ,0.9977826404963992  ,0.9775428195526807  ,0.9957353303871208  ,0.9979442846915658 ,0.9865403603441296  ,0.9855052970694077   ,0.995616665443355    ,0.973456909927653   ,0.9865408603148793  ,3.180546288865871
design_one     ,hybrid  ,liver       ,40    ,0.9976813817010214  ,0.9839248101859035  ,0.9868987888139025  ,0.9986979954406726 ,0.9853702156390256  ,0.9843239898507554   ,0.9954022552733193   ,0.9711992856658921  ,0.9853707156387339  ,3.660493551452034
fcn32s         ,BCE     ,liver       ,40    ,0.9968492798353908  ,0.9643486690392087  ,0.9974578678921963  ,0.9967638035154054 ,0.9805833667727415  ,0.9792500602895513   ,0.9938138544999935   ,0.9619739151327302  ,0.9805838666294286  ,3.964565156044733
cenet          ,BCE     ,liver       ,40    ,0.9979568113655569  ,0.9796869463389763  ,0.9958609684629022  ,0.998100749290992  ,0.9876933273299985  ,0.986722163556412    ,0.9959572218041576   ,0.9756999797351137  ,0.9876938273100596  ,3.2199186267079614

design_one     ,hybrid  ,lung        ,40    ,0.8986761348081473  ,0.9578454312661225  ,0.1373523421402938  ,1.0                ,0.2280295902434276  ,0.5171397029343178   ,0.8114989762223894   ,0.1373523421402938  ,0.2280297809643191  ,3.5570434594364597
UNet           ,hybrid  ,lung        ,40    ,0.9966337223997629  ,0.9890560553962191  ,0.9587132944065032  ,0.9990168706718552 ,0.9724468611350379  ,0.9726386056738179   ,0.9933137548960616   ,0.9491610774969604  ,0.9724473602943585  ,4.21105666114787
unet++         ,BCE     ,lung        ,40    ,0.9955807082089391  ,0.9468283333316273  ,0.9942012853582765  ,0.995295012704557  ,0.9686197865592452  ,0.9683914184968407   ,0.9913762188440826   ,0.9419037791889813  ,0.968620285425348   ,4.395967046619531
cenet          ,hybrid  ,liver       ,40    ,0.9976429880401234  ,0.9800084352318288  ,0.9979670722977809  ,0.9976048590033384 ,0.9889057278611759  ,0.987711105095029    ,0.9953335661651699   ,0.9780558985295769  ,0.9889062278337353  ,3.605551275463989
design_two     ,hybrid  ,liver       ,40    ,0.9970974392361112  ,0.9786076662632861  ,0.9941589119541876  ,0.9974431617208633 ,0.9863214941938647  ,0.984885645593168    ,0.9942586093560091   ,0.9730131151216231  ,0.98632199417655    ,3.872983346207417
design_two     ,hybrid  ,COVID19     ,40    ,0.9962977028677988  ,0.8075805335220819  ,0.8808373751985965  ,0.9975826635326883 ,0.834857045673534   ,0.8608371224823006   ,0.9931955451100531   ,0.7254636811812505  ,0.8348575398319532  ,4.635139901191096
UNet           ,BCE     ,COVID19     ,40    ,0.9955805797412787  ,0.7385274004642159  ,0.943510910805012   ,0.9961199097190427 ,0.8229305898032403  ,0.8514252273846881   ,0.9922054707615968   ,0.7073819004703664  ,0.8229310783181543  ,4.884527728354836
cenet          ,BCE     ,COVID19     ,40    ,0.9961488026605759  ,0.7694699417058041  ,0.9359077453510181  ,0.9968433674454229 ,0.8383863372541176  ,0.8625447858183727   ,0.9930715004014677   ,0.7290369141914214  ,0.83838682836358    ,4.771155940887046
unet++         ,hybrid  ,COVID19     ,40    ,0.9951757794232834  ,0.7128349867033713  ,0.9426611376240862  ,0.9958311047168056 ,0.801483560414191   ,0.8375008026851137   ,0.9916174354099849   ,0.6799372668358071  ,0.8014840427220737  ,5.0301682012280375
fcn32s         ,hybrid  ,COVID19     ,40    ,0.9931632633116468  ,0.6243495443810331  ,0.9558506746897661  ,0.9935845601765443 ,0.7409016843424934  ,0.7987674157990512   ,0.9887622402892133   ,0.6045291522469949  ,0.7409021495667012  ,5.86444432083443
Attention_UNet ,hybrid  ,COVID19     ,40    ,0.9948525191512931  ,0.6857662045408319  ,0.9528614282306125  ,0.99533329792149   ,0.7874731463104897  ,0.828246617261708    ,0.9911531604259292   ,0.6617616094150843  ,0.7874736249019154  ,5.223182218905025
design_two     ,hybrid  ,driveEye    ,40    ,0.9344752182195217  ,0.8368609751381644  ,0.5241123327362789  ,0.9865844329373645 ,0.6376605281622879  ,0.7007444856103283   ,0.8788641090266077   ,0.4710560630197539  ,0.637660995888287   ,8.73271334336602
design_two     ,hybrid  ,isbicell    ,40    ,0.789764404296875   ,0.7897644042938623  ,1.0                 ,0.0                ,0.8823610320244475  ,0.39488220214693115  ,0.6242218560122031   ,0.789764404296875   ,0.882361525009658   ,5.817779362421807
design_two     ,hybrid  ,COVID19     ,40    ,0.9963858647601594  ,0.875426875793659   ,0.7748678190098803  ,0.9989781569671646 ,0.8112447330527953  ,0.8504785485156181   ,0.993042060270583    ,0.7046484223083396  ,0.8112452121650627  ,4.425656800309649

UNet           ,BCE     ,dsb2018Cell ,40    ,0.8900455076303055  ,0.6551608557642293  ,0.9486719451051399  ,0.8737283047209248 ,0.745768799294859   ,0.7467163950392285   ,0.8444328208936817   ,0.6291485590211662  ,0.7457692494621442  ,6.248065915875193
unet++         ,BCE     ,dsb2018Cell ,40    ,0.8377952006325793  ,0.6319358499389227  ,0.9789107777985057  ,0.8044124930003024 ,0.739647474376979   ,0.7133185921378102   ,0.7867278285692724   ,0.6249369364678967  ,0.7396479188673234  ,6.762806639693657
Attention_UNet ,BCE     ,dsb2018Cell ,40    ,0.9151381307573461  ,0.6821821381742759  ,0.9568766972296961  ,0.9001645957758764 ,0.7726119535345378  ,0.7748628275768158   ,0.8716244225774464   ,0.6577260838550782  ,0.7726124175926186  ,6.892902548214134
fcn32s         ,BCE     ,dsb2018Cell ,40    ,0.9384355687383396  ,0.701265553691423   ,0.9381037441252529  ,0.9346309796009984 ,0.794297386008555   ,0.7953175796469388   ,0.8968529017554963   ,0.6686252756984382  ,0.7942978694663615  ,6.454850287417291
cenet          ,BCE     ,dsb2018Cell ,40    ,0.9535185401119403  ,0.7610178800452336  ,0.9660478778195014  ,0.9450961451753479 ,0.8462274792543933  ,0.8408487610570743   ,0.9198104827259231   ,0.7418827452617587  ,0.8462279686509226  ,5.209800364907603
cenet          ,liver   ,liver       ,40    ,0.9969497492283951  ,0.977607526097017   ,0.9937866857551897  ,0.9973218887590071 ,0.9856302150764477  ,0.9841309527826609   ,0.99396961430119     ,0.9716685330347145  ,0.9856307150565116  ,3.7416573867739413
cenet          ,liver   ,liver       ,40    ,0.9836636766975309  ,0.8688032798962825  ,0.9950751610594131  ,0.9823210971160616 ,0.9276614620830397  ,0.9234178843269243   ,0.9694709090824057   ,0.8650835138028029  ,0.9276619598003363  ,7.615773105863909

design_three   ,hybrid  ,COVID19     ,40    ,0.9965558407059596  ,0.8549088508609174  ,0.8570259255369911  ,0.9981272227631898 ,0.8489555561598446  ,0.8710980975609832   ,0.993547455036291    ,0.7457211027428385  ,0.8489560517946148  ,4.431366056027784
design_two     ,hybrid  ,COVID19     ,40    ,0.9964477904405745  ,0.8270353735506661  ,0.8697889432981613  ,0.9979405911789099 ,0.8407997786842581  ,0.8645230843364942   ,0.9933958636040948   ,0.7326785428781758  ,0.8408002740327398  ,4.557806257237237
design_two     ,hybrid2 ,COVID19     ,40    ,0.9961049158029958  ,0.8135546911927004  ,0.8827050386697193  ,0.9976325958952481 ,0.8375846859090473  ,0.8621369315407688   ,0.9928263018122475   ,0.7282606210704807  ,0.8375851792492849  ,4.724144851365552
design_two     ,BCE     ,COVID19     ,40    ,0.9934539852006757  ,0.6346451916227198  ,0.9550783817667036  ,0.9939309382670255 ,0.7497468726590424  ,0.8035143980844522   ,0.9891595414108652   ,0.6137205662454198  ,0.7497473413985462  ,5.841723427171861
design_three   ,BCE     ,COVID19     ,40    ,0.9957313980005493  ,0.7723307585810084  ,0.8772733011196704  ,0.9973749324683937 ,0.8076063883902727  ,0.8415592374429988   ,0.9922300261843394   ,0.6874764475405734  ,0.8076068768601615  ,5.011262637696268
resnet34_unet,BCE,dsb2018Cell,40,0.9443646331331623,0.7440739861457014,0.9685701475982429,0.9342187909844704,0.831424163901022,0.8279233804382511,0.9075518436887768,0.7274677445505836,0.8314246455984652,5.586178147608085
only_attention,BCE,dsb2018Cell,40,0.9570777095965485,0.7743535042939466,0.9669235907697414,0.9502757214290427,0.8545737023476654,0.8488207817067799,0.92522979896302,0.7534702594467705,0.8545741925308625,4.960112161993171
only_bottleneck,BCE,dsb2018Cell,40,0.9544191502813083,0.7606224101796596,0.971469681536627,0.9459697436962852,0.8448653835670403,0.8412635180857854,0.9215113377046463,0.7414406872536026,0.844865869928674,5.0647640743534845
design_three,BCE,dsb2018Cell,40,0.9511500116604478,0.7531722898862343,0.9771918970849757,0.9413713138732008,0.8429316993021705,0.8378358202698024,0.9173383068314048,0.7387670075395266,0.8429321850332852,5.4052038882229745
design_three,BCE,dsb2018Cell,40,0.9549405681553171,0.7708268516577328,0.974495667848188,0.946976607246034,0.8528781088392131,0.847806296277607,0.9231347254132334,0.7538935071771872,0.8528785960394647,5.0218784773069265
resnet34_unet,BCE,COVID19,40,0.995287231947659,0.7134593632907406,0.9601621142875506,0.9956485506456527,0.8105228047526412,0.8437611527671935,0.9918104052392909,0.6923540770392584,0.8105232873925118,5.0248538838904295
only_bottleneck,BCE,COVID19,40,0.9956454966695303,0.7457605944112848,0.9295128731109267,0.9964266849604088,0.8185135562401181,0.8493038227635743,0.9922794897819927,0.7030683648952165,0.8185140434988593,4.8931200633368315
only_attention,BCE,COVID19,40,0.9926324652412433,0.5890311032398764,0.9507729237298047,0.9931291854352491,0.712282465001962,0.7814149056067029,0.988003573631194,0.5703571374611621,0.7122829226890051,7.05228392960837
design_three,BCE,COVID19,40,0.9936841514464663,0.6351081849934885,0.9564703846438386,0.9939907647317854,0.7536833871466398,0.8061802675791966,0.9894405043240911,0.6188287495436512,0.7536838580829734,5.964121332327188
