Model          ,loss    ,Dataset     ,Epoch ,accuracy            ,precision           ,sensitivity           ,specificity        ,f1_score               ,meaniou              ,fwiou                ,iou                   ,dice                   ,hd
design_one     ,ACELoss ,driveEye    ,40    ,0.08816520785108023 ,0.08816520785081451 ,1.0                   ,0.0                ,0.16193963108781267    ,0.044082603925407256 ,0.007840059685136572 ,0.08816520785108023   ,0.16193977981998997    ,20.623066104751224
UNet           ,BCE     ,esophagus   ,40    ,0.9156003707627136  ,0.5014664045884556  ,0.46440582118566914   ,0.957808437830861  ,0.42104624424388837    ,0.604795659236746    ,0.8695881997720387   ,0.2981449942350548    ,0.4210466503135932     ,3.991501265566062
Lite_RASPP     ,ACELoss ,COVID19     ,20    ,0.9935387731481484  ,0.7889252968312961  ,0.828238618936711     ,0.9954287403998084 ,0.7907181915655208     ,0.8411056136742409   ,0.9882945574931794   ,0.6889801774550796    ,0.7907186581908409     ,4.213118495749746
UNet           ,BCE     ,COVID19     ,20    ,0.9231829105581276  ,0.20399682749296205 ,0.9067010394685043    ,0.9226611549029856 ,0.30185914993445057    ,0.5596044817318545   ,0.9076494801866054   ,0.19813041329778242   ,0.30185940371862935    ,10.448888752875908
design_one     ,ACELoss ,COVID19     ,20    ,0.9903321116255143  ,0.8092446872996627  ,0.6245102604439301    ,0.9977263180731594 ,0.6805471542078749     ,0.7714498488580824   ,0.9818106454603022   ,0.5529413836546081    ,0.6805475980718864     ,4.3951067083406725
UNet           ,ACELoss ,COVID19     ,20    ,0.9912093299897119  ,0.5260565669649959  ,0.4674393065258272    ,0.9962352999615298 ,0.46612354341523665    ,0.6934781707579876   ,0.9838097126221688   ,0.3960183297112344    ,0.46612384966042886    ,3.6257839097241336
Lite_RASPP     ,ACELoss ,COVID19     ,20    ,0.9921759259259257  ,0.7829973651866802  ,0.8001679222628932    ,0.9938566236719166 ,0.7816114033533971     ,0.8367989496936012   ,0.9860391444849853   ,0.6818596521309948    ,0.7816118630808976     ,3.9938187921148134
design_one     ,BCE     ,COVID19     ,20    ,0.9922739840534979  ,0.7645682763496483  ,0.8458336888397912    ,0.9944675938770607 ,0.7717986697971484     ,0.8278747149631587   ,0.9868167453924089   ,0.6637909228947553    ,0.771799136738608      ,4.807105888090759
UNet           ,ACELoss ,COVID19     ,20    ,0.9889011461548355  ,0.6979235216363455  ,0.7421139654460707    ,0.9927854337495277 ,0.6850202126100468     ,0.7743075007809425   ,0.980599789431566    ,0.5602298436344532    ,0.6850206515931998     ,4.5626998379546455
Lite_RASPP     ,ACELoss ,COVID19     ,20    ,0.9902298337834361  ,0.6707037973554257  ,0.7516014371760399    ,0.9936796988665884 ,0.6666189950444285     ,0.7684771138684708   ,0.9827346040692078   ,0.5471311241097465    ,0.6666194192161821     ,4.673656588043641
design_one     ,ACELoss ,COVID19     ,20    ,0.9902479986496913  ,0.7808113518747495  ,0.6800158650113614    ,0.9977081661621092 ,0.6935930031366955     ,0.7811652551149925   ,0.9814837038270283   ,0.5724619704934769    ,0.6935934413553784     ,4.411404968632447
UNet           ,ACELoss ,COVID19     ,20    ,0.9907134532536006  ,0.6167476521932287  ,0.49646934141701754   ,0.9961129021579406 ,0.5044248524011998     ,0.7050689856782154   ,0.9828292470010053   ,0.4197416593024109    ,0.5044252115946904     ,4.195327831393657
unet++         ,ACELoss ,COVID19     ,20    ,0.9921435345936215  ,0.7310060565088027  ,0.9231078387047813    ,0.9925270498211634 ,0.8041114809126471     ,0.8407485821090331   ,0.9863989623062177   ,0.6897524866713386    ,0.8041119652293489     ,4.618311369170476
Attention_UNet ,ACELoss ,COVID19     ,20    ,0.9899294302983541  ,0.7024445717661562  ,0.7230746676499558    ,0.9939892897962045 ,0.6761961884857107     ,0.7712565794627503   ,0.9821220449353666   ,0.553025066810877     ,0.6761966242653492     ,4.567974756657558
design_one     ,BCE     ,COVID19     ,20    ,0.9935039303626545  ,0.816243438918396   ,0.7877611811776101    ,0.9968748444879454 ,0.7875627466808574     ,0.8388074642818861   ,0.9879524857805628   ,0.6844007144989447    ,0.7875632152128199     ,4.201399958404419
unet++         ,BCE     ,COVID19     ,20    ,0.9930006188914605  ,0.7616532160108557  ,0.8980214751118228    ,0.9938439656922977 ,0.8094051205840943     ,0.8466817585114637   ,0.9876425621353373   ,0.7007110377951349    ,0.8094056055114454     ,4.582349305056335
Attention_UNet ,BCE     ,COVID19     ,20    ,0.9927957015174897  ,0.7613935572590976  ,0.8289940474545323    ,0.994926422726773  ,0.770466814710312      ,0.8281053940065927   ,0.9871425770273453   ,0.6637371871549097    ,0.7704672757955209     ,4.580950347816375
cenet          ,BCE     ,COVID19     ,40    ,0.9948715197402259  ,0.8496864125052022  ,0.8391662340299205    ,0.9967114582092097 ,0.8258948251275446     ,0.8628160063521869   ,0.9904087327502862   ,0.7309981536467037    ,0.8258953041368464     ,4.027971428860706
design_one     ,BCE     ,isbicell    ,40    ,0.9120680491129557  ,0.9374075672108287  ,0.9512254339498888    ,0.7687285947739134 ,0.9441238777796214     ,0.7756057032252808   ,0.8442176178844442   ,0.8950011230989512    ,0.9441243776788987     , 10.19712759696961
design_one     ,ACELoss ,liver       ,40    ,0.9454343795776368  ,0.9993856436822337  ,0.24443947004511596   ,0.9999938501201733 ,0.37438023580889745    ,0.594594510322149    ,0.8945472535219512   ,0.24443425707085256   ,0.37438052492157564    ,6.52285406273832
design_one     ,ACELoss ,liver       ,40    ,0.977093505859375   ,0.9095088691911117  ,0.714264725601604     ,0.9960064596527504 ,0.7993505114627879     ,0.8217596101984336   ,0.9560293631760433   ,0.6676785100126758    ,0.7993510039088989     ,9.397043674099349
design_one     ,ACELoss ,liver       ,40    ,0.9902532577514649  ,0.9833914267598205  ,0.8748470238539477    ,0.9986461010936862 ,0.9256203463427344     ,0.9256965952914358   ,0.980782447655761    ,0.8618472471334033    ,0.9256208444819782     , 4.618247643657696
design_one     ,BCE     ,liver       ,40    ,0.9315698623657227  ,0.0                 ,0.0                   ,1.0                ,0.0                    ,0.46578493118108455  ,0.8683272833346564   ,0.0                   ,0.0                    ,6.6090396548224275
design_one     ,BCE     ,liver       ,40    ,0.931574821472168   ,0.1499999682017632  ,6.568071331779514e-05 ,1.0                ,0.00013127478749185912 ,0.46582006049566393  ,0.8683364686936528   ,6.568071331779514e-05 ,0.00013127491868699547 ,6.099283617040789
design_one     ,BCE     ,dsb2018Cell ,40    ,0.8598479085893773  ,0.19666207289904677 ,0.05120243281005165   ,0.9987133709895499 ,0.0661474511362485     ,0.453486906111834    ,0.7513648388621916   ,0.04926833587727543   ,0.06614749770222       ,5.492959832153285
design_one     ,hybrid  ,liver       ,40    ,0.9790657043457032  ,0.9945948814467431  ,0.700239336477124     ,0.9996036215955424 ,0.8217502754223271     ,0.8377651285311976   ,0.9587606819889446   ,0.697647902246065     ,0.8217507602903928     ,6.268215679580647
design_one     ,hybrid  ,liver       ,40    ,0.9609893798828125  ,0.9999999998651363  ,0.46605016361313334   ,1.0                ,0.6266100332691701     ,0.712911129292564    ,0.9239747982146838   ,0.46605016361313334   ,0.6266104570383495     ,4.7547688528974374
UNet           ,hybrid  ,liver       ,40    ,0.9855628967285156  ,0.9760660316600716  ,0.806818023300141     ,0.9979937966822524 ,0.8824005218528242     ,0.8874878768563196   ,0.9717143633498437   ,0.7903670821139304    ,0.8824010167579465     ,5.91449594047278
UNet           ,hybrid  ,lung        ,40    ,0.9966337223997629  ,0.9890560553962191  ,0.9587132944065032    ,0.9990168706718552 ,0.9724468611350379     ,0.9726386056738179   ,0.9933137548960616   ,0.9491610774969604    ,0.9724473602943585     , 4.21105666114787
design_one     ,hybrid  ,liver       ,40    ,0.9503286361694336  ,0.9887414743297149  ,0.29838945508807563   ,0.9997381717294583 ,0.4550138162605727     ,0.62350826425365     ,0.9037505892863636   ,0.29770491107842323   ,0.45501416759139657    ,5.153403023871578
design_one     ,hybrid  ,liver       ,40    ,0.986138916015625   ,0.9558266389289969  ,0.8464785776694308    ,0.9971848694677735 ,0.8967780633166426     ,0.8995784875710895   ,0.9729837821057608   ,0.8139796386711682    ,0.8967785608653116     ,5.038841163286001
design_one     ,BCE     ,liver       ,40    ,0.9534078598022461  ,0.9654334609210851  ,0.35596374407299314   ,0.9989572702273153 ,0.51693272669868       ,0.6528694500651125   ,0.9101276155703373   ,0.353470328927023     ,0.5169331148416643     ,9.257043229341381
design_one     ,hybrid  ,lung        ,40    ,0.8986761348081473  ,0.9578454312661225  ,0.1373523421402938    ,1.0                ,0.2280295902434276     ,0.5171397029343178   ,0.8114989762223894   ,0.1373523421402938    ,0.2280297809643191     ,3.5570434594364597
UNet,hybrid,lung,40,0.9425474505413879,0.9367202086370817,0.42747318283943553,0.9999954770476112,0.5718951168131983,0.6826343831297201,0.8895705625722604,0.427460414591896,0.5718955014672722,3.527216941513131
design_one,hybrid,isbicell,40,0.210235595703125,0.0,0.0,1.0,0.0,0.1051177978511615,0.04469304741845311,0.0,0.0,9.548751987029855
design_one,BCE,isbicell,40,0.210235595703125,0.0,0.0,1.0,0.0,0.1051177978511615,0.04469304741845311,0.0,0.0,9.104982229000829
design_one,hybrid,dsb2018Cell,40,0.8633436516149721,0.19417477922178875,0.0786197970433439,0.9988034382024283,0.10748188527019271,0.46837209751256753,0.7577885536237036,0.07639012182367044,0.10748196322341594,5.625962935960033
design_one,BCE,dsb2018Cell,40,0.8480571917633513,0.07421680520044514,0.00030028392960496645,0.9999992094109195,0.0005939654855079172,0.42416390172870677,0.732757215879711,0.0003002743908000915,0.0005939660770342352,5.232370152561065
design_one,hybrid,driveEye,40,0.8876859688464505,0.0,0.0,1.0,0.0,0.4438429844218875,0.7880807274898874,0.0,0.0,7.497858672666365
design_one,BCE,driveEye,40,0.8876859688464505,0.0,0.0,1.0,0.0,0.4438429844218875,0.7880807274898874,0.0,0.0,7.982640588528409
