Model          ,Dataset     ,Epoch ,accuracy           ,precision          ,sensitivity         ,specificity        ,f1_score            ,meaniou            ,fwiou              ,iou                 ,dice                ,hd
fcn32s         ,dsb2018Cell ,40    ,0.9473203972204408 ,0.791446653706372  ,0.8557048766422675  ,0.9612608288398624 ,0.815305603208532   ,0.818257297963582  ,0.9086331054855933 ,0.7015475410385195  ,0.8153056032085316  ,5.36957764347862
myChannelUnet  ,dsb2018Cell ,40    ,0.9593411345980061 ,0.8544078028625708 ,0.8618360949060566  ,0.9780723838267225 ,0.8448397821451928  ,0.858345296651965  ,0.9294519550110664 ,0.7644832872461275  ,0.8448397821451928  ,4.949873627785001
cenet          ,dsb2018Cell ,40    ,0.961186423230527  ,0.8870030653241413 ,0.8316195500743812  ,0.9824513687455867 ,0.845881808012019   ,0.8543588341511302 ,0.9289443677331356 ,0.7560013873448532  ,0.845881808012019   ,4.761317569956526
UNet           ,driveEye    ,40    ,0.9649947554976851 ,0.8391641946360497 ,0.7530876982936368  ,0.9857995314311546 ,0.7895253807253368  ,0.8078978721799936 ,0.9352612174148899 ,0.6532712937868406  ,0.7895258764514205  ,7.467011183735435
resnet34_unet  ,driveEye    ,40    ,0.960046688126929  ,0.8448134187330372 ,0.6755255043845645  ,0.9877709737065086 ,0.7465191268351872  ,0.7771936277838847 ,0.9257252038379212 ,0.5968544381806489  ,0.7465196176088823  ,7.992659147804131
unet++         ,driveEye    ,40    ,0.964339343412423  ,0.8534698434221284 ,0.7273422280294425  ,0.9875456193480943 ,0.7799441912730284  ,0.8012999392847551 ,0.9336314441192319 ,0.640679306877631   ,0.7799446844675326  ,7.635069818163086
Attention_UNet ,driveEye    ,40    ,0.962471667631173  ,0.8650699575970359 ,0.6877135102886767  ,0.9893804021873459 ,0.7592477320115268  ,0.7880861094855056 ,0.9296743805245529 ,0.6160587508216517  ,0.7592482199829533  ,7.586016722790499
fcn32s         ,driveEye    ,40    ,0.9131843472704476 ,0.5191722328189384 ,0.5267216475271275  ,0.9504296415164928 ,0.5131243493672156  ,0.6273675090436707 ,0.8593751721367623 ,0.34588142701681945 ,0.5131248397972601  ,11.2831105065078
myChannelUnet  ,driveEye    ,40    ,0.9601139021508486 ,0.8066469871861461 ,0.735257642070368   ,0.9821283473714326 ,0.7616023455547276  ,0.7873849458878304 ,0.9274226352476644 ,0.6173863150230294  ,0.7616028390914571  ,7.969434724777466
cenet          ,driveEye    ,40    ,0.9571002724729937 ,0.7289265141966049 ,0.8259082429229915  ,0.9699965237260028 ,0.7714825953714023  ,0.7909574649498433 ,0.9251322763020651 ,0.6281884026341646  ,0.771483091566046   ,8.28313900844354
UNet           ,esophagus   ,40    ,0.9156003707627136 ,0.5014664045884556 ,0.46440582118566914 ,0.957808437830861  ,0.42104624424388837 ,0.604795659236746  ,0.8695881997720387 ,0.2981449942350548  ,0.4210466503135932  ,3.991501265566062
Lite_RASPP     ,liver       ,40    ,0.9853857040405274 ,0.9370397698219867 ,0.8451842379777144  ,0.9952652390664343 ,0.8874318521821765  ,0.8912050173714082 ,0.9717744898756477 ,0.798031042599941   ,0.8874323501241476  ,4.8457093033637895
Lite_RASPP     ,liver       ,40    ,0.9824790954589844 ,0.9958839658852376 ,0.7652064204874767  ,0.9997183208944614 ,0.8641031381820323  ,0.8721609936750345 ,0.9654292849866813 ,0.7629220214397233  ,0.8641036287047358  ,5.917360239954734
Lite_RASPP     ,isbicell    ,40    ,0.8169746398925781 ,0.8347472345585852 ,0.9579500264869756  ,0.2882145807693621 ,0.8919277945183303  ,0.5264995025766422 ,0.6883504577056168 ,0.8051722872325425  ,0.8919282920430548  ,10.708352575406103
res2net        ,liver       ,40    ,0.9857950210571289 ,0.8997374404701421 ,0.920797993369378   ,0.9903235871368686 ,0.9090016119736093  ,0.909766883785764  ,0.9735121364276411 ,0.8348992942202814  ,0.9090021112962514  ,8.071242691519176
res2net        ,isbicell    ,40    ,0.8607565561930338 ,0.8921160090666335 ,0.9370355292687162  ,0.5794854891797153 ,0.9137202509806026  ,0.6547786395683537 ,0.7628342366799478 ,0.8417045546372917  ,0.9137207505113528  ,11.06912358870595
Lite_RASPP     ,driveEye    ,40    ,0.9150114836516204 ,0.5435917812204967 ,0.26443759305487224 ,0.977703298529921  ,0.342982967355632   ,0.5616331317002236 ,0.8511901039916238 ,0.21032681882919585 ,0.34298338697177855 ,9.216668717893654
res2net        ,driveEye    ,40    ,0.9335262345679013 ,0.7134159910467759 ,0.44629613829725023 ,0.9808281441580059 ,0.5348648187194293  ,0.6492345911312902 ,0.881270796822211  ,0.36766670968392134 ,0.5348652786256834  ,8.726502335385613
test,liver,40,0.9845434188842773,0.9174586489763561,0.8641998032234325,0.9943759313677074,0.8890224059051569,0.8922371834009688,0.9703820925300987,0.8010169738904592,0.8890229049031333,6.037595850719658
